0, 0, -2.2301102991334245, -0.009373167394935406, 0.038652492092951206, -0.0288742734372755, -0.030893150800915314, 0.004403711851342848, -0.09086963942478248, -0.03403846205491276, 0.00027065521312265886, 0.0003133703659322769, 0.00007882388684832794, 0.0003655325371460708, 0.7600912643665783, 0.46895185414067253, 0.05620673805715579, 0.916605207980484, -0.3855404321336245, 0.24372207416576036, -0.20825832345979503, -0.09685951272964517, -0.009467214549730867, -0.09548576972865677, 0.4215421340729759, -0.8688179566118622, -0.13215501567197055, 0.0882765841809365, 0.026333077129174536, -0.09035026587439957, 0.16705830156714774, 0.0826481403526588, 0, 0, 0, 0, 0.0042897008665757205, -0.009373167394935407, 0, 0, -0.010262337749609503, 0.0014628607700675027, 0, 0, 0.00001740720137563401, 0.000020154428218854, 0, 0, 0.09776233280783914, -0.227185430374899, 0.0982241566657622, -0.012496371112821513, 0.036572329760527995, 0.043077929632670535, -0.004068348417646175, 0.01415745665981631, -0.005446011154201524, 0.0016014276983385726, -0.001253998321043379, -0.001097613361767622, 0.00007824040091960417, -0.0005306126647842393, 0.003668009191856397, 0.07024170308648105, -0.014237510075211145, -0.22922956232360667, 0.0020263686354546674, 0.009425629835205203, -0.014480527703056021, 0.0016609471552258392, 0.012102127366227919, -0.0015521355266294094, -0.0005310676941422048, 0.0004357206279274929, -0.665, 0., 0, 0, 0, 0, 0, 0, 0.3194875860805457, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11362969346996003, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.009373167394935406, -2.238689700866576, -0.0288742734372755, -0.038652492092951206, 0.004403711851342848, 0.030893150800915314, -0.03403846205491276, 0.09086963942478248, 0.0003133703659322769, -0.00027065521312265886, 0.0003655325371460708, -0.00007882388684832794, 0.46895185414067253, -0.7600912643665783, 0.916605207980484, -0.05620673805715579, 0.24372207416576036, 0.3855404321336245, -0.09685951272964517, 0.20825832345979503, -0.09548576972865677, 0.009467214549730867, -0.8688179566118622, -0.4215421340729759, 0.0882765841809365, 0.13215501567197055, -0.09035026587439957, -0.026333077129174536, 0.0826481403526588, -0.16705830156714774, 0, 0, 0, 0, -0.009373167394935407, -0.0042897008665757205, 0, 0, 0.0014628607700675027, 0.010262337749609503, 0, 0, 0.000020154428218854, -0.00001740720137563401, 0, 0, -0.227185430374899, -0.09776233280783914, -0.012496371112821513, -0.0982241566657622, 0.043077929632670535, -0.036572329760527995, 0.01415745665981631, 0.004068348417646175, 0.0016014276983385726, 0.005446011154201524, -0.001097613361767622, 0.001253998321043379, -0.0005306126647842393, -0.00007824040091960417, 0.07024170308648105, -0.003668009191856397, -0.22922956232360667, 0.014237510075211145, 0.009425629835205203, -0.0020263686354546674, 0.0016609471552258392, 0.014480527703056021, -0.0015521355266294094, -0.012102127366227919, 0.0004357206279274929, 0.0005310676941422048, 0, 0.665, 0, 0, 0, 0, 0, 0, 0, -0.3194875860805457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.11362969346996003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.9286996036180971, -1.9995594521661775, 0, 0, 0.00857940173315144, -0.018746334789870818, 0.019326246046475613, -0.014437136718637762, -0.035781364559534984, 0.010007053629168297, -0.022717409856195612, -0.008509615513728192, 0.0035541798908706257, -0.000368752325654646, 1.015996090316962, 0.10183041442051027, 0.3313416876357997, 0.45027094189684846, -0.03692477543602944, 0.24036790891729348, -0.08684367327570895, 0.030859462956408897, -0.02797845301204967, -0.01892357464188292, 0.4941384856490031, 0.1971011368093753, 0.24180451251637808, -0.5512604658029826, -0.0696615787280678, 0.14593392888945383, 0.045793956050604274, -0.02639564392464779, 0, 0, 0, 0, 0, 0, 0.0014299002888585747, -0.0031243891316451366, 0, 0, -0.0020524675499219032, 0.0002925721540135007, 0, 0, 2.486743053661986e-6, 2.8792040312648204e-6, -0.18316417411839864, -0.2916898666930882, 0.039104933123135656, -0.0908741721499596, 0.019644831333152445, -0.0024992742225643026, 0.004876310634737066, 0.005743723951022739, -0.00040683484176461755, 0.0014157456659816313, -0.0004356808923361219, 0.00012811421586708576, -0.0000835998880695586, -0.00007317422411784146, -0.3514884349833841, -0.1983859690498638, 0.0022008055151138384, 0.04214502185188863, -0.0042712530225633445, -0.068768868697082, 0.0004052737270909336, 0.0018851259670410406, -0.002172079155458403, 0.00024914207328387587, 0.0014522552839473502, -0.0001862562631955291, -1.365734711203084, 0.7461042731963349, -0.22167348812114612, 0., 0, 0, 0.20558674631227358, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09578715714298092, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.5073509057735077, 3.660169026024265, 0, 0, -0.018746334789870818, -0.00857940173315144, -0.014437136718637762, -0.019326246046475613, -0.0004908938531593611, 0.03097689958897018, -0.008509615513728192, 0.022717409856195612, 0.0006142901118307162, 0.0033421110768669686, -0.8782475376682662, -0.40056446527914263, 0.1449337234729842, -0.4627342629295354, 0.2319703475294774, -0.02908185784336276, 0.050158375431845294, 0.07045926954299242, -0.01416666920418464, 0.029345418080378792, -0.46947571919816705, 0.6868626558951675, -0.40965319238063685, -0.24919921904716055, -0.08512946993274167, 0.08401298888388066, -0.020061620675389892, -0.04715567577362981, 0, 0, 0, 0, 0, 0, -0.0031243891316451366, -0.0014299002888585747, 0, 0, 0.0002925721540135007, 0.0020524675499219032, 0, 0, 2.8792040312648204e-6, -2.486743053661986e-6, -0.2916898666930882, 0.18316417411839864, -0.0908741721499596, -0.039104933123135656, -0.0024992742225643026, -0.019644831333152445, 0.005743723951022739, -0.004876310634737066, 0.0014157456659816313, 0.00040683484176461755, 0.00012811421586708576, 0.0004356808923361219, -0.00007317422411784146, 0.0000835998880695586, -0.1983859690498638, 0.3514884349833841, 0.04214502185188863, -0.0022008055151138384, -0.068768868697082, 0.0042712530225633445, 0.0018851259670410406, -0.0004052737270909336, 0.00024914207328387587, 0.002172079155458403, -0.0001862562631955291, -0.0014522552839473502, 0.7461042731963349, 1.365734711203084, 0, -0.22167348812114612, 0, 0, 0, -0.20558674631227358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.09578715714298092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.4522, 0., 0, 0, 0, 0, -0.0029169965892714895, 0.0063737538285560695, 0, 0, 0.006978389669734467, -0.000994745323645903, 0, 0, -0.0664783863093306, 0.1544860926549313, -0.06679242653271829, 0.008497532356718629, -0.02486918423715903, -0.02929299215021596, 0.002766476923999398, -0.009627070528675091, 0.0037032875848570343, -0.0010889708348702292, -0.002494246250462349, -0.0477643580988071, 0.009681506851143577, 0.1558761023800525, -0.0013779306721091737, -0.006409428287939538, 0.009846758838078092, -0.0011294440655535704, 1.33, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.12873088497039084, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 1.7822, 0, 0, 0, 0, -0.0251200886184269, -0.011496398322422932, 0, 0, 0.003920466863780905, 0.027503065168953462, 0, 0, -0.6088569534047293, -0.2620030519250089, -0.03349027458236165, -0.2632407398642427, 0.11544885141555702, -0.09801384375821501, 0.03794198384830771, 0.010903173759291748, 0.0042918262315473745, 0.014595309893260085, 0.18824776427176917, -0.009830264634175143, -0.6143352270272658, 0.03815652700156587, 0.025260687958349945, -0.005430667943018508, 0.004451338376005249, 0.038807814244190136, 0, -1.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.29866085506633205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -2.731469422406168, -1.4922085463926698, -0.00720669745584721, 0.015746921223491483, 0, 0, 0.034481454838687926, -0.004915212187426805, 1.510470048235492e-17, -1.6422585018397663e-17, -0.00008773229493319047, -0.00010157831822302491, -0.20627072899810062, 0.02624237933692517, -0.15360378499421756, -0.1809273044572162, 0.025630595031170884, -0.08919197695684272, 0.0457464936952928, -0.013451992666044006, 0.01316698237095548, 0.01152494029856003, 0.019932514105295604, 0.3209213872530493, -0.005673832179273069, -0.02639176353857457, 0.060818216352835304, -0.006975978051948524, -0.06777191325087635, 0.008691958949124693, 0, 0, -1.33, 0., 0, 0, 0, 0, 0, 0, 6.921546669147461e-19, -2.7686186676589843e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22167348812114612, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -1.4922085463926698, 2.731469422406168, -0.015746921223491483, -0.00720669745584721, 0, 0, 0.004915212187426812, 0.03448145483868793, -1.6422585018397663e-17, -1.510470048235492e-17, 0.0001015783182230233, -0.00008773229493320035, -0.02624237933692517, -0.20627072899810062, 0.1809273044572162, -0.15360378499421756, 0.08919197695684272, 0.025630595031170884, 0.013451992666044006, 0.0457464936952928, -0.01152494029856003, 0.01316698237095548, -0.3209213872530493, 0.019932514105295604, 0.02639176353857457, -0.005673832179273069, 0.006975978051948524, 0.060818216352835304, -0.008691958949124693, -0.06777191325087635, 0, 0, 0, 1.33, 0, 0, 0, 0, 0, 0, -2.7686186676589843e-18, -6.921546669147461e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22167348812114612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -1.3324022324852824, 0.005248973741163827, 5.462938844812336, 2.9844170927853395, 0.03448145483868793, -0.004915212187426809, 0, 0, -0.00014622049155532687, -0.00016929719703837805, -1.7807239051889218e-17, 1.2383497531590803e-17, -0.12800315416184793, -0.1507727537143468, 0.042717658385284824, -0.14865329492807122, 0.11436623423823197, -0.03362998166511001, 0.04388994123651826, 0.038416467661866766, -0.004107621048279217, 0.027857164901172567, -0.003152128988485038, -0.014662090854763646, 0.06757579594759476, -0.00775108672438725, -0.11295318875146057, 0.014486598248541155, 0.008261053019989854, -0.006777876434427664, 0, 0, 0, 0, 1.33, 0., 0, 0, 0, 0, 0, 0, -5.767955557622884e-19, 1.1535911115245768e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22338511557872504, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0014562999509133297, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -0.005248973741163827, 1.3275977675147177, 2.9844170927853395, -5.462938844812336, 0.004915212187426809, 0.03448145483868793, 0, 0, 0.00016929719703836894, -0.00014622049155532449, 1.2383497531590803e-17, 1.7807239051889218e-17, 0.1507727537143468, -0.12800315416184793, 0.14865329492807122, 0.042717658385284824, 0.03362998166511001, 0.11436623423823197, -0.038416467661866766, 0.04388994123651826, -0.027857164901172567, -0.004107621048279217, 0.014662090854763646, -0.003152128988485038, 0.00775108672438725, 0.06757579594759476, -0.014486598248541155, -0.11295318875146057, 0.006777876434427664, 0.008261053019989854, 0, 0, 0, 0, 0, -1.33, 0, 0, 0, 0, 0, 0, 1.1535911115245768e-18, 5.767955557622884e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22338511557872504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00145629995091333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 2.677240727419344, -0.0024576060937134044, -8.194408267218504, -4.4766256391780095, -0.00014622049155532568, -0.00016929719703837347, 0, 0, -0.0001461875886429703, 0.0004941893371345652, 0.02669853649080301, -0.09290830933004451, 0.14295779279778995, -0.04203747708138751, 0.08229363981847172, 0.07203087686600017, -0.010269052620698046, 0.06964291225293141, -0.032477689832481844, 0.014712914087423423, 0.02815658164483115, -0.003229619468494687, -0.09412765729288382, 0.012072165207117628, 0.010326316274987321, -0.008472345543034582, 0.004897909064994648, 0.029187353446958688, 0, 0, 0, 0, 0, 0, -1.33, 0., 0, 0, 0, 0, 0, 0, 9.8879238130678e-19, -1.97758476261356e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22356873016273468, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0010567061800200647, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.0024576060937134044, -2.642759272580656, -4.4766256391780095, 8.194408267218504, 0.00016929719703837347, -0.00014622049155532568, 0, 0, -0.0004941893371345327, -0.00014618758864296203, 0.09290830933004451, 0.02669853649080301, 0.04203747708138751, 0.14295779279778995, -0.07203087686600017, 0.08229363981847172, -0.06964291225293141, -0.010269052620698046, -0.014712914087423423, -0.032477689832481844, 0.003229619468494687, 0.02815658164483115, -0.012072165207117628, -0.09412765729288382, 0.008472345543034582, 0.010326316274987321, -0.029187353446958688, 0.004897909064994648, 0, 0, 0, 0, 0, 0, 0, 1.33, 0, 0, 0, 0, 0, 0, -1.97758476261356e-18, -9.8879238130678e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.2235687301627347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0010567061800200647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.0034481454838687932, -0.000491521218742681, 0, 0, -3.990087732294933, -0.00010157831822302409, 10.925877689624672, 5.968834185570679, -0.00014618758864296655, 0.0004941893371345492, 0, 0, 0.07147889639889497, -0.021018738540693752, 0.08229363981847172, 0.07203087686600017, -0.015403578931047058, 0.10446436837939709, -0.0649553796649637, 0.029425828174846836, -0.03611180010640752, -0.0234132121954189, -0.031375885764294606, 0.004024055069039209, 0.006884210849991547, -0.0056482303620230545, 0.004897909064994649, 0.02918735344695868, -0.0070836443055764834, -0.034162503963694406, 0, 0, 0, 0, 0, 0, 0, 0, 1.33, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22318999787688001, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0006553335478946804, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0.000491521218742681, 0.0034481454838687932, 0, 0, 0.00010157831822302409, 3.9899122677050674, 5.968834185570679, -10.925877689624672, -0.0004941893371345486, -0.00014618758864296568, 0, 0, 0.021018738540693752, 0.07147889639889497, -0.07203087686600017, 0.08229363981847172, -0.10446436837939709, -0.015403578931047058, -0.029425828174846836, -0.0649553796649637, 0.0234132121954189, -0.03611180010640752, -0.004024055069039209, -0.031375885764294606, 0.0056482303620230545, 0.006884210849991547, -0.02918735344695868, 0.004897909064994649, 0.034162503963694406, -0.0070836443055764834, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22318999787688001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0006553335478946803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, -0.00002924409831106514, -0.00003385943940767469, 0, 0, 5.319902541607571, 0.0003294595580896993, -13.657347112030838, -7.4610427319633486, 0.0004232081041412732, -0.00012315617854931324, 0.034289016591029876, 0.030012865360833405, -0.012836315775872546, 0.08705364031616424, -0.08119422458120461, 0.03678228521855854, -0.06018633351067919, -0.03902202032569817, 0.00021253243245774133, -0.04650077820736745, 0.0019122807916643187, -0.0015689528783397377, 0.0027210605916636937, 0.01621519635942149, -0.0059030369213137375, -0.02846875330307867, 0.0058930700863807015, 0.0037194305069209355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3299999999999998, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22270553573305016, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00035996169880395476, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0.00003385943940767469, -0.00002924409831106514, 0, 0, -0.0003294595580896993, -5.320097458392429, -7.4610427319633486, 13.657347112030838, 0.00012315617854931127, 0.0004232081041412712, -0.030012865360833405, 0.034289016591029876, -0.08705364031616424, -0.012836315775872546, -0.03678228521855854, -0.08119422458120461, 0.03902202032569817, -0.06018633351067919, 0.04650077820736745, 0.00021253243245774133, 0.0015689528783397377, 0.0019122807916643187, -0.01621519635942149, 0.0027210605916636937, 0.02846875330307867, -0.0059030369213137375, -0.0037194305069209355, 0.0058930700863807015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3299999999999998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22270553573305016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00035996169880395476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -4.177728330152163e-6, -4.837062772524955e-6, 0, 0, -0.000041767882469418905, 0.00014119695346701395, 0, 0, -6.649697708497042, -0.00008796869896381546, 16.38881653443701, 8.953251278356019, -0.004584398491383051, 0.031090585827201506, -0.05799587470086043, 0.026273060870398955, -0.06448535733287054, -0.04180930749181946, 0.00030361776065391865, -0.06642968315338206, 0.04077038262227949, -0.025925207934160015, 0.0006478715694437367, 0.0038607610379574973, -0.0028109699625303505, -0.013556549191942222, 0.004209335775986217, 0.002656736076372097, -0.012159187516086922, 0.002757461605169831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22230067974674783, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00017766278806973431, 0., 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4.837062772524955e-6, -4.177728330152163e-6, 0, 0, -0.00014119695346701395, -0.000041767882469418905, 0, 0, 0.00008796869896377353, 6.650302291502959, 8.953251278356019, -16.38881653443701, -0.031090585827201506, -0.004584398491383051, -0.026273060870398955, -0.05799587470086043, 0.04180930749181946, -0.06448535733287054, 0.06642968315338206, 0.00030361776065391865, 0.025925207934160015, 0.04077038262227949, -0.0038607610379574973, 0.0006478715694437367, 0.013556549191942222, -0.0028109699625303505, -0.002656736076372097, 0.004209335775986217, -0.002757461605169831, -0.012159187516086922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.22230067974674783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0001776627880697343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
